ID,Province/Cities,Home or abroad,Status,Main Classification,Applicant
2821,Fujian,Mainland of China,invalid,A61H35,福州外语外贸学院
2822,Jiangsu,Mainland of China,invalid,A61H35,亿丰洁净科技江苏股份有限公司
2823,Jiangsu,Mainland of China,invalid,A61H35,张春林
2824,Taiwan,"Taiwan, China",invalid,A61H35,胜全环保工程股份有限公司
2825,Jiangsu,Mainland of China,invalid,A61H35,富泰净化科技（昆山）有限公司
2826,Shandong,Mainland of China,invalid,A61H35,田立杰
2827,Jiangsu,Mainland of China,invalid,A61H35,张春林
2828,Shanghai,Mainland of China,invalid,E04H1,上海达傲安全防护设备有限公司
2829,Jiangsu,Mainland of China,invalid,A61H35,江苏同庆安全科技有限公司
2830,Jiangsu,Mainland of China,invalid,A61H35,盐城金三角安全科技有限公司
2831,Zhejiang,Mainland of China,invalid,A61H35,雅赛利(台州)制药有限公司
2832,Fujian,Mainland of China,invalid,A61H35,福州外语外贸学院
2833,Fujian,Mainland of China,invalid,A61H35,福州外语外贸学院
2834,Fujian,Mainland of China,invalid,A61H35,福州外语外贸学院
2835,Anhui,Mainland of China,invalid,A61H35,安徽金润丰实验设备有限公司
2836,Jiangsu,Mainland of China,invalid,A61H35,江苏华旭药业有限公司
2837,Jiangsu,Mainland of China,invalid,A61H35,南通德益化工有限公司
2838,Anhui,Mainland of China,invalid,A61H35,陈学红
2839,Beijing,Mainland of China,In Review,C09D133,北京高科迈科技开发有限公司
2840,Shandong,Mainland of China,In Review,A62B7,青岛明药堂医疗股份有限公司
2841,Hebei,Mainland of China,In Review,C09D133,河北晨阳工贸集团有限公司
2842,Fujian,Mainland of China,In Review,A41D13,腾科宝迪（厦门）医疗技术有限公司
2843,Jiangsu,Mainland of China,valid,B32B3,昆山华阳新材料股份有限公司
2844,Anhui,Mainland of China,In Review,B32B27,合肥中科卫云健康科技有限公司
2845,Beijing,Mainland of China,valid,C08J7,北京科技大学
2846,Guangdong,Mainland of China,valid,C09D133,广州中国科学院先进技术研究所
2848,Jiangsu,Mainland of China,valid,A01N 47,江苏微特克纳米科技有限公司
2850,Zhejiang,Mainland of China,invalid,C09D133,浙江大学
2852,Jiangsu,Mainland of China,valid,A61L15,江苏瑞京科技发展有限公司
2853,Shanxi,Mainland of China,valid,A61L26,西北大学
2854,Guangdong,Mainland of China,valid,A61L15,东莞市达庆医疗器械有限公司
2856,Anhui,Mainland of China,In Review,A61F13,艾威医药科技（芜湖）有限公司
2857,Guangxi,Mainland of China,valid,A61L31,广西信业生物技术有限公司
2858,Shandong,Mainland of China,In Review,A61L31,烟台安舒生物医药科技有限公司
2859,Shanxi,Mainland of China,In Review,A61L15,西安理工大学
2860,Hubei,Mainland of China,In Review,A61L26,湖北美尔丽生物科技有限公司
2861,Jiangsu,Mainland of China,In Review,A61L26,张强
2862,Shanxi,Mainland of China,invalid,A61L15,西北大学
2863,Shanxi,Mainland of China,invalid,A61L15,西安三森生物技术有限公司
2865,Beijing,Mainland of China,invalid,A61L24,梁向党
2866,Tianjin,Mainland of China,invalid,A61L15,李春洁
2867,Zhejiang,Mainland of China,In Review,A61L9,浙江省疾病预防控制中心
2868,Guangdong,Mainland of China,valid,A61L9,佛山柯维光电股份有限公司
2869,Sichuan,Mainland of China,valid,F24F7,成都老肯科技股份有限公司
2871,Beijing,Mainland of China,valid,A61L9,中国科学院生态环境研究中心
2873,Liaoning,Mainland of China,valid,A61L2,中国科学院大连化学物理研究所
2876,Zhejiang,Mainland of China,valid,F24F1,宁波东大空调设备有限公司
2877,Beijing,Mainland of China,valid,B01D 53,航科中投生物技术（北京）有限公司
2882,Guangdong,Mainland of China,valid,A61L9,深圳万和制药有限公司
2883,Jilin,Mainland of China,valid,A01N65,东北师范大学遗传与细胞研究所
2884,Yunnan,Mainland of China,invalid,A01N37,云南大学
2885,Zhejiang,Mainland of China,valid,A61L9,浙江大学
2887,Jiangsu,Mainland of China,valid,A61L 2,泰州天仪医疗器械有限公司
2888,Jiangsu,Mainland of China,valid,A61L2,江苏金迪克生物技术有限公司
2889,Jiangsu,Mainland of China,valid,A61L2,凯思轩达医疗科技无锡有限公司
2890,Anhui,Mainland of China,valid,A61L2,黄山学院
2891,Sichuan,Mainland of China,valid,A61L2,自贡德西玛医疗设备有限公司
2892,Yunnan,Mainland of China,valid,A61G12,昆明医科大学第一附属医院
2893,Jiangsu,Mainland of China,valid,A61L2,凯思轩达医疗科技无锡有限公司
2894,Beijing,Mainland of China,valid,A61L2,北京照衍新药研究中心股份有限公司
2897,Fujian,Mainland of China,valid,A01N65,福建省诚佳建设工程管理有限公司
2899,Jiangsu,Mainland of China,valid,A61L15,施耐克江苏生物制药有限公司
2901,Sichuan,Mainland of China,valid,A61K31,成都顺发消洗科技有限公司
2902,Hebei,Mainland of China,valid,C02F1,河北保定太行集团有限责任公司
2903,Shandong,Mainland of China,valid,F24F1,淄博环能海臣环保技术服务有限公司
2904,Zhejiang,Mainland of China,valid,F24F1,宁波东大空调设备有限公司
2909,Guangdong,Mainland of China,valid,F24F3,南海市华星光电实业有限公司
2910,Shandong,Mainland of China,valid,A61K8,山东大学齐鲁医院
2911,Shanghai,Mainland of China,valid,A61K8,上海泛亚生命科技有限公司
2912,Anhui,Mainland of China,valid,A61K8,安徽师范大学
2913,Fujian,Mainland of China,valid,A61K8,福建卫生职业技术学院
2914,Jilin,Mainland of China,valid,A61K8,吉林大学
2919,Sichuan,Mainland of China,valid,A61L2,成都老肯科技股份有限公司
2920,Jiangsu,Mainland of China,valid,A61L 2,南京巨鲨显示科技有限公司
2921,Shandong,Mainland of China,valid,A61L2,淄博亘泽精细化工有限公司
2927,Shandong,Mainland of China,valid,A61L2,山东新华医疗器械股份有限公司
2928,Sichuan,Mainland of China,valid,A61L2,四川科伦药业股份有限公司
2931,Shanghai,Mainland of China,valid,A61L2,明尼苏达矿业制造医用器材（上海）有限公司
2939,Hunan,Mainland of China,In Review,B65F 1,长沙曙光医疗科技有限公司
2942,Shanghai,Mainland of China,In Review,C10B53,上海九泽环保科技有限公司
2943,Anhui,Mainland of China,valid,C10G1,安徽中陆环保设备科技有限公司
2944,Jiangsu,Mainland of China,valid,F23G7,泰州市海星环保设备安装有限公司
2945,Jiangsu,Mainland of China,valid,B09B3,江苏省疾病预防控制中心
2946,Jiangsu,Mainland of China,valid,B65F1,苏州宝迪海斯医疗器械技术开发有限公司
2947,Hunan,Mainland of China,valid,F23G5,湖南金卫环保设备科技有限公司
2948,Guangxi,Mainland of China,valid,B09B3,广西科技大学
2949,Hunan,Mainland of China,valid,B65F1,湖南宝泓科技有限公司
2950,Guangdong,Mainland of China,valid,F23G7,广东东能环境科技有限公司
2951,Hunan,Mainland of China,In Review,A61M5,湖南宝泓科技有限公司
2952,Jiangsu,Mainland of China,valid,B09B3,江苏华品乐康实业有限公司
2953,Hubei,Mainland of China,In Review,C10B53,武汉科技大学
2954,Shandong,Mainland of China,In Review,B09B3,潍坊科技学院
2955,Tianjin,Mainland of China,valid,A61L 11,天津市科力尔科技发展有限公司
2956,Henan,Mainland of China,valid,B09B3,河南省戈尔医疗器械有限公司
2957,Hunan,Mainland of China,valid,A61M 5,湖南宝泓科技有限公司
2958,Guangdong,Mainland of China,valid,B02C18,广东生活环境无害化处理中心有限公司
2959,Anhui,Mainland of China,valid,F23G7,安徽世绿环保科技有限公司
2960,Anhui,Mainland of China,valid,F23G7,马鞍山鑫绿博环保设备有限公司
2961,Anhui,Mainland of China,valid,C10G1,安徽中陆环保设备科技有限公司
2962,Guangxi,Mainland of China,In Review,F23G7,桂林医学院
2963,Tianjin,Mainland of China,valid,F23G7,天津市环境保护科学研究院
2964,Sichuan,Mainland of China,valid,F23G5,四川天壹环保科技有限公司
2965,Fujian,Mainland of China,valid,F23G5,福建朗乾坤环保科技有限公司
2966,Hunan,Mainland of China,In Review,B65F1,湖南宝泓科技有限公司
2967,Henan,Mainland of China,In Review,B09B3,河南师范大学
2968,Hebei,Mainland of China,valid,B65F1,华北理工大学
2969,Jiangsu,Mainland of China,valid,B65F1,江苏新诺医疗器械有限公司
2970,Tianjin,Mainland of China,valid,C10B53,天津泰达环保有限公司
2971,Henan,Mainland of China,valid,B65F1,郑州瑞孚净化股份有限公司
2972,Guangdong,Mainland of China,In Review,F23G5,佛山市广协环保科技有限公司
2973,Hunan,Mainland of China,valid,F23G5,湖南现代环境科技有限公司
2974,Guangdong,Mainland of China,valid,F23G5,广东生活环境无害化处理中心
2975,Guangdong,Mainland of China,invalid,F23G5,华南理工大学
2977,Shandong,Mainland of China,invalid,F23G7,山东宏力热泵能源股份有限公司
2978,Shandong,Mainland of China,invalid,B09B3,山东德诺工程设备有限公司
2979,Jiangsu,Mainland of China,invalid,A61L11,常州浩瀚新材料科技有限公司
2980,Henan,Mainland of China,In Review,F23G7,义马环保电力有限公司
2981,Shandong,Mainland of China,invalid,F23G7,山东宏力热泵能源股份有限公司
2982,Tianjin,Mainland of China,invalid,F23G7,天津大学
2983,Neimenggu,Mainland of China,invalid,B09B3,内蒙古科技大学
2984,Tianjin,Mainland of China,invalid,F23G7,天津市津南振兴实业有限公司
2985,Jiangsu,Mainland of China,invalid,B09B5,徐州达安科技实业有限公司
2986,Shanghai,Mainland of China,invalid,F23G5,上海金州环境工程有限公司
2987,Sichuan,Mainland of China,invalid,F23G5,成都高新区环能科技有限公司
2988,Shanghai,Mainland of China,invalid,F23G5,上海金州环境工程有限公司
2989,Zhejiang,Mainland of China,invalid,F23G5,浙江大学
2990,Beijing,Mainland of China,invalid,F23G5,清华紫光环保有限公司
2991,Beijing,Mainland of China,invalid,F23G5,首钢总公司
2992,Beijing,Mainland of China,invalid,F23G5,首钢总公司
2993,Zhejiang,Mainland of China,invalid,F23G5,浙江大学
2994,Liaoning,Mainland of China,invalid,F23G5,沈阳环境科学研究所
2996,Zhejiang,Mainland of China,valid,A61N1,浙江大学
2997,Jiangsu,Mainland of China,valid,A61M1,南京法迈特科技发展有限公司
2999,Shanghai,Mainland of China,valid,B02C19,上海中医药大学附属曙光医院
3000,Zhejiang,Mainland of China,valid,B09B3,世源科技(嘉兴)医疗电子有限公司
3001,Beijing,Mainland of China,valid,F23G7,北京时代桃源环境科技有限公司
3002,Zhejiang,Mainland of China,valid,C12M1,杭州隆基生物技术有限公司
3003,Henan,Mainland of China,valid,A61M 1,河南省人民医院
3004,Hunan,Mainland of China,valid,F23G5,湖南现代环境科技有限公司
3005,Shandong,Mainland of China,In Review,F23G7,潍坊科技学院
3006,Jiangxi,Mainland of China,In Review,A61M 1,赣南医学院第一附属医院
3008,Liaoning,Mainland of China,invalid,A61M1,中国医科大学附属盛京医院
3009,Beijing,Mainland of China,invalid,A61M1,北京京精医疗设备有限公司
3010,Beijing,Mainland of China,valid,A61M 16,首都医科大学宣武医院
3011,Guangdong,Mainland of China,In Review,B02C4,东莞唯度电子科技服务有限公司
3012,Jiangsu,Mainland of China,valid,B09B 3,江苏省人民医院
3013,Liaoning,Mainland of China,valid,B02C18,中国医科大学附属第一医院
3014,Jiangsu,Mainland of China,valid,B09B3,苏州诺卓机电技术有限公司
3015,Jiangsu,Mainland of China,valid,A47C31,董纹吉
3016,Shanghai,Mainland of China,invalid,B65F1,上海康德莱企业发展集团有限公司
3017,Shanghai,Mainland of China,invalid,B65F1,上海康德莱企业发展集团有限公司
3018,Sichuan,Mainland of China,invalid,B09B3,中国人民解放军成都军区总医院
3022,Shanxi,Mainland of China,valid,B09B3,西安富康空气净化设备工程有限公司
3024,Jilin,Mainland of China,valid,B65F1,吉林大学
3025,Shanghai,Mainland of China,In Review,B09B3,上海森旗智能科技有限公司
3026,Shandong,Mainland of China,valid,B09B3,青岛迈迪科孵化器有限公司
3027,Liaoning,Mainland of China,In Review,B08B 3,辽东学院
3028,Zhejiang,Mainland of China,In Review,B65F1,嘉兴宇乾环保科技有限公司
3029,Beijing,Mainland of China,In Review,B65F3,北京普尔惠科贸有限公司
3030,Hunan,Mainland of China,In Review,B65F 1,长沙曙光医疗科技有限公司
3031,Hubei,Mainland of China,valid,A61M1,张燕
3032,Guangdong,Mainland of China,valid,G01N1,中山大学孙逸仙纪念医院
3033,Jiangsu,Mainland of China,valid,A61B19,江苏海泽医疗科技发展有限公司
3036,Henan,Mainland of China,invalid,B65F1,南阳医学高等专科学校
3037,Shandong,Mainland of China,invalid,A61L2,山东新华医疗器械股份有限公司
3038,Shandong,Mainland of China,invalid,A61L2,山东新华医疗器械股份有限公司
3039,Beijing,Mainland of China,invalid,B09B3,朱海生
3040,Sichuan,Mainland of China,invalid,B09B3,四川宏图普新微波科技有限公司
3041,Tianjin,Mainland of China,invalid,B65F1,天津职业技术师范大学
3042,Henan,Mainland of China,invalid,B09B3,河南科技大学
3043,Zhejiang,Mainland of China,In Review,A61M 5,台州市立医院
3044,Hunan,Mainland of China,valid,A61M 5,湖南宝泓科技有限公司
3045,Jiangsu,Mainland of China,valid,A61M 5,无锡市第五人民医院
3046,Hunan,Mainland of China,In Review,A61M5,湖南宝泓科技有限公司
3047,Liaoning,Mainland of China,In Review,A61M5,大连医诚医用科技成果转移转化有限公司
3048,Xinjiang,Mainland of China,valid,A61B50,新疆维吾尔自治区人民医院
3049,Beijing,Mainland of China,valid,B65F1,中国人民解放军火箭军总医院
3050,Shanghai,Mainland of China,valid,B65F1,上海健康医学院
3051,Guangdong,Mainland of China,valid,A61M5,广东省人民医院
3052,Jiangsu,Mainland of China,valid,B02C18,常熟市首誉机械有限公司
3053,Shandong,Mainland of China,valid,B09B3,山东新华安得医疗用品有限公司
3054,Hubei,Mainland of China,invalid,B09B3,武汉理工大学
3055,Jilin,Mainland of China,invalid,F27B14,吉林大学
3056,Shanxi,Mainland of China,invalid,A61B19,陕西逸夫美疗科技有限公司
3057,Guangdong,Mainland of China,valid,A61L 2,佛山市粤山生物科技有限公司
3058,Jilin,Mainland of China,valid,A61B50,吉林大学
3059,Liaoning,Mainland of China,valid,F26B11,中国医科大学附属第一医院
3060,Zhejiang,Mainland of China,valid,A61L2,湖州市第一人民医院
3061,Jiangsu,Mainland of China,valid,A61L2,常州市第一人民医院
3062,Henan,Mainland of China,In Review,B08B3,郑州莉迪亚医药科技有限公司
3063,Guangxi,Mainland of China,In Review,A61L2,鹿寨鹿康科技有限公司
3065,Jiangsu,Mainland of China,invalid,A61L2,无锡市第二人民医院
3066,Shandong,Mainland of China,In Review,B01L 9,青岛市中心血站
3067,Jilin,Mainland of China,valid,B67B7,长春师范大学
3068,Chongqing,Mainland of China,valid,B08B9,重庆三峡医药高等专科学校
3069,Hubei,Mainland of China,valid,A61L2,武汉福星生物药业有限公司
3070,Guangdong,Mainland of China,valid,B67B7,深圳市卫邦科技有限公司
3071,Guizhou,Mainland of China,invalid,B65F1,贵州医科大学附属医院
3072,Guizhou,Mainland of China,invalid,B08B9,贵州省人民医院
3073,Shandong,Mainland of China,invalid,B08B9,青岛市黄岛区中医医院
3074,Shandong,Mainland of China,invalid,B08B3,宦晴
3076,Guangxi,Mainland of China,In Review,B09B3,广西南翔环保有限公司
3077,Henan,Mainland of China,valid,B09B3,修武永乐新能源环保设备有限公司
3078,Henan,Mainland of China,valid,B65F1,河南精康制药有限公司
3079,Gansu,Mainland of China,valid,B09B3,甘肃天水岐黄药业有限责任公司
3080,Zhejiang,Mainland of China,In Review,B65F1,宁波锐风医疗器械有限公司
3081,Henan,Mainland of China,valid,B65F1,河南精康制药有限公司
3082,Shandong,Mainland of China,In Review,B09B3,山东百川同创能源有限公司
3083,Shandong,Mainland of China,In Review,F23G 7,山东步长制药股份有限公司
3084,Henan,Mainland of China,In Review,B02C18,郑州仁宏医药科技有限公司
3085,Henan,Mainland of China,In Review,B09B3,郑州郑先医药科技有限公司
